source	target	interaction	splice_status	weight	shade	status
Perturbation	Perturbation_Perturbation	Common	normal	2	0	solid
Perturbation_Perturbation	E2F6_PF16421	Common	normal	1.58620689655172	-0.413793103448276	arrow
Perturbation_Perturbation	ELK4_PF00178	Common	normal	2	0	arrow
ELK4_PF00178	ELK4	Common	normal	2	0	solid
Perturbation_Perturbation	TFE3_PF00010	Common	normal	2	0	arrow
Perturbation_Perturbation	ID2_PF00010	Common	normal	2	0	arrow
Perturbation_Perturbation	E2F7_PF02319	Common	normal	2	0	arrow
E2F7	E2F7_PF02319	Network_A	normal	0.413793103448276	1	solid
Perturbation_Perturbation	ZNF417_PF00096	Common	normal	1.42413793103448	0.0241379310344828	arrow
Perturbation_Perturbation	ZNF417_PF01352	Common	normal	1.42413793103448	0.0241379310344828	arrow
Perturbation_Perturbation	HOXC9_PF00046	Common	normal	1.29620689655172	-0.123793103448276	arrow
Perturbation_Perturbation	IRF1_PF00605	Common	normal	2	0	arrow
IRF1_PF00605	IRF1	Common	normal	2	0	solid
Perturbation_Perturbation	LYL1_PF00010	Common	normal	2	0	arrow
Perturbation_Perturbation	PDE8A_PF00989	Common	normal	2	0	arrow
Perturbation_Perturbation	ZFHX4_PF00096	Common	normal	1.90103448275862	-0.0389655172413793	arrow
CREBBP_PF00439	SP1_PF00096	Common	normal	0.160459770114943	0.000459770114942526	arrow
CREBBP_PF00439	ATF2_PF00170	Common	normal	0.0859770114942529	0.00597701149425287	arrow
CREBBP_PF02135	HIF1A_PF08778	Common	normal	0.120459770114943	0.0404597701149425	arrow
HIF1A_PF08778	HIF1A	Common	normal	0.120459770114943	0.0404597701149425	solid
ZBTB34	ZBTB34_PF00096	Common	normal	0.0989655172413793	0.0389655172413793	solid
ZBTB34_PF00096	FOXJ2_PF00250	Common	normal	0.0989655172413793	0.0389655172413793	arrow
ATF2_PF00170	CEBPB_PF07716	Common	normal	0.15448275862069	-0.0855172413793103	arrow
Perturbation_Perturbation	ZBTB34_PF00651	Common	normal	0.0989655172413793	0.0389655172413793	arrow
ZBTB34_PF00651	ZBTB34	Common	normal	0.0989655172413793	0.0389655172413793	solid
CDK11B	CDK11B_PF00069	Common	normal	0.703793103448276	0.123793103448276	solid
CDK11B_PF00069	POU2F1_PF00046	Common	normal	0.703793103448276	0.123793103448276	arrow
NEK6	NEK6_PF00069	Common	normal	0.575862068965517	-0.0241379310344828	solid
NEK6_PF00069	IKZF1_PF00096	Common	normal	0.575862068965517	-0.0241379310344828	arrow
Perturbation_Perturbation	CDK11B_PF00069	Common	normal	0.703793103448276	0.123793103448276	arrow
Perturbation_Perturbation	NEK6_PF00069	Common	normal	0.575862068965517	-0.0241379310344828	arrow
E2F7_PF02319	CCND1_PF02984	Network_A	normal	0.413793103448276	1	arrow
CCND1_PF02984	CCND1	Network_A	normal	0.413793103448276	1	solid
E2F7_PF02319	CCND1_PF00134	Network_A	normal	0.413793103448276	1	arrow
CCND1	CCND1_PF00134	Network_A	normal	0.413793103448276	1	solid
CCND1_PF00134	RB1_PF08934(ENST00000267163)	Network_A	spliced	0.413793103448276	1	arrow
RB1_PF08934(ENST00000267163)	TFDP2_PF08781	Network_A	spliced	0.413793103448276	1	arrow
