source	target	interaction	splice_status	weight	shade	status
MEIS3_PF05920	MEIS2_PF05920	Common	normal	2	0	arrow
MEIS2	MEIS2_PF05920	Common	normal	2	0	solid
TFDP2	TFDP2_PF02319	Common	normal	2	0	solid
TFDP2_PF02319	E2F2_PF02319	Common	normal	2	0	arrow
E2F2_PF02319	E2F2	Common	normal	2	0	solid
MEIS2_PF05920	MEIS1_PF05920	Common	normal	2	0	arrow
MEIS1_PF05920	MEIS1	Common	normal	2	0	solid
NR1H3	NR1H3_PF00104	Common	normal	1.81538461538462	0	solid
NR1H3_PF00104	NCOA3_PF00989	Common	normal	1.81538461538462	0	arrow
NCOA3_PF00989	NCOA3	Common	normal	1.81538461538462	0	solid
NR1H3_PF00105	NCOA3_PF00989	Common	normal	1.81538461538462	0	arrow
NR1H3_PF00104	NCOA3_PF08832	Common	normal	1.81538461538462	0	arrow
NCOA3_PF08832	NCOA3	Common	normal	1.81538461538462	0	solid
EHMT2_PF00856	KLF3_PF00096	Common	normal	1.93846153846154	0	arrow
KLF3_PF00096	KLF3	Common	normal	1.93846153846154	0	solid
NIFK_PF00076	ZBTB11_PF00096	Common	normal	1.93846153846154	0	arrow
ZBTB11_PF00096	ZBTB11	Common	normal	1.93846153846154	0	solid
Perturbation	Perturbation_Perturbation	Common	normal	2	0	solid
Perturbation_Perturbation	JDP2_PF00170	Common	normal	2	0	arrow
Perturbation_Perturbation	E2F6_PF16421	Common	normal	2	0	arrow
Perturbation_Perturbation	ICK_PF00069	Common	normal	2	0	arrow
Perturbation_Perturbation	SALL1_PF00096	Common	normal	1.81538461538462	0	arrow
Perturbation_Perturbation	ID2_PF00010	Common	normal	2	0	arrow
Perturbation_Perturbation	E2F7_PF02319	Common	normal	2	0	arrow
E2F7_PF02319	E2F7	Common	normal	2	0	solid
Perturbation_Perturbation	AHRR_PF00989	Common	normal	2	0	arrow
Perturbation_Perturbation	PCBD1_PF01329	Common	normal	2	0	arrow
Perturbation_Perturbation	PDE8A_PF00989	Common	normal	2	0	arrow
Perturbation_Perturbation	ETV4_PF00178	Common	normal	2	0	arrow
ETV4_PF00178	ETV4	Common	normal	2	0	solid
Perturbation_Perturbation	SNAPC4_PF00249	Common	normal	2	0	arrow
SNAPC4_PF00249	SNAPC4	Common	normal	2	0	solid
Perturbation_Perturbation	MAML3_PF09596	Common	normal	1.66153846153846	0	arrow
Perturbation_Perturbation	MAFK_PF03131	Common	normal	2	0	arrow
MAFK_PF03131	MAFK	Common	normal	2	0	solid
Perturbation_Perturbation	MEF2A_PF00319	Common	normal	2	0	arrow
MEF2A_PF00319	MEF2A	Common	normal	2	0	solid
Perturbation_Perturbation	MEIS3_PF05920	Common	normal	2	0	arrow
MAML2	MAML2_PF09596	Common	normal	0.338461538461538	0	solid
MAML2_PF09596	RBPJ_PF01833	Common	normal	0.338461538461538	0	arrow
RBPJ_PF01833	RBPJ	Common	normal	0.338461538461538	0	solid
MAML2_PF09596	RBPJ_PF09271	Common	normal	0.338461538461538	0	arrow
CHD4_PF00628	HNRNPL_PF00076	Common	normal	0.646153846153846	0	arrow
CHD4_PF00271	HNRNPL_PF00076	Common	normal	0.646153846153846	0	arrow
Perturbation_Perturbation	MAML2_PF09596	Common	normal	0.338461538461538	0	arrow
MAPK3_PF00069	HNF4A_PF00104	Common	normal	0.123076923076923	0	arrow
ARNT_PF14598	HIF1A_PF00989	Common	normal	0.646153846153846	0	arrow
ARNT_PF14598	HIF1A_PF08447	Common	normal	0.646153846153846	0	arrow
HIF1A_PF08447	HIF1A	Common	normal	0.646153846153846	0	solid
ARNT_PF00989	HIF1A_PF08447	Common	normal	0.646153846153846	0	arrow
ARNT_PF00010	HIF1A_PF00989	Common	normal	0.646153846153846	0	arrow
ARNT_PF00989	HIF1A_PF00989	Common	normal	0.646153846153846	0	arrow
HNRNPL	HNRNPL_PF13893	Common	normal	0.0923076923076923	0	solid
HNRNPL_PF13893	FUS_PF00076	Common	normal	0.0923076923076923	0	arrow
CHD4_PF00271	CTBP1_PF00389	Common	normal	0.0307692307692308	0	arrow
CTBP1	CTBP1_PF00389	Common	normal	0.0615384615384615	0	solid
CTBP1_PF00389	KLF3_PF00096	Common	normal	0.0615384615384615	0	arrow
FUS_PF00076	HNRNPL_PF00076	Common	normal	0.153846153846154	0	arrow
MAPK8_PF00069	NCOA3_PF00989	Common	normal	0.184615384615385	0	arrow
PATZ1	PATZ1_PF00096	Common	normal	0.184615384615385	0	solid
PATZ1_PF00096	POU5F1_PF00046	Common	normal	0.184615384615385	0	arrow
PATZ1_PF00096	FOXJ2_PF00250	Common	normal	0.184615384615385	0	arrow
Perturbation_Perturbation	PATZ1_PF00651	Common	normal	0.184615384615385	0	arrow
PATZ1_PF00651	PATZ1	Common	normal	0.184615384615385	0	solid
Perturbation_Perturbation	PATZ1_PF00096	Common	normal	0.184615384615385	0	arrow
HNRNPL_PF00076	CHD4_PF00176	Common	normal	0.123076923076923	0	arrow
CHD4_PF00628	FUS_PF00076	Common	normal	0.0615384615384615	0	arrow
FUS_PF00076	ELAVL1_PF00076	Common	normal	0.0923076923076923	0	arrow
ELAVL1	ELAVL1_PF00076	Common	normal	0.0923076923076923	0	solid
ELAVL1_PF00076	NFIC_PF03165	Common	normal	0.0923076923076923	0	arrow
EHMT2_PF00856	E4F1_PF00096	Common	normal	0.0615384615384615	0	arrow
E4F1	E4F1_PF00096	Common	normal	0.0615384615384615	0	solid
E4F1_PF00096	ZBTB11_PF00096	Common	normal	0.0615384615384615	0	arrow
AKT1	AKT1_PF00169	Common	normal	0.0307692307692308	0	solid
AKT1_PF00169	CTBP1_PF02826	Common	normal	0.0307692307692308	0	arrow
CTBP1_PF02826	CTBP1	Common	normal	0.0307692307692308	0	solid
